"","X1","stimulus","context","response","longWord","shortWord","order","workerid","longFreqs","shortFreqs","freqDiff","longSyllables","shortSyllables","syllableDiff","lengthShort","lengthLong","lengthDiff","longAmbs","shortAmbs","ambDiff"
"691",691,"LongShort 15","supp","long","cockroach","roach","longfirst",18,4.47114e-07,4.302494e-07,1.68646e-08,2,1,1,5,9,4,1,7,-6
"692",692,"LongShort 25","supp","short","gasoline","gas","longfirst",18,4.94043e-06,5.513792e-05,-5.019749e-05,3,1,2,3,8,5,1,8,-7
"693",693,"LongShort 30","supp","short","identification","ID","shortfirst",18,2.959364e-05,1.134854e-05,1.82451e-05,6,2,4,2,14,12,5,3,2
"694",694,"LongShort 28","supp","short","laboratory","lab","longfirst",18,1.962259e-05,7.893366e-06,1.1729224e-05,5,1,4,3,10,7,2,1,1
"695",695,"LongShort 4","neut","long","dormitory","dorm","shortfirst",18,1.470832e-06,1.270794e-06,2.00038e-07,4,1,3,4,9,5,2,1,1
"696",696,"LongShort 6","neut","short","photograph","photo","shortfirst",18,1.470013e-05,1.544812e-05,-7.4799e-07,3,2,1,5,10,5,3,1,2
"697",697,"LongShort 14","neut","long","saxophone","sax","shortfirst",18,5.750457e-07,2.952129e-07,2.798328e-07,3,1,2,3,9,6,1,2,-1
"698",698,"LongShort 34","neut","long","veterinarian","vet","shortfirst",18,1.091765e-06,1.764348e-06,-6.72583e-07,5,1,4,3,12,9,1,6,-5
"699",699,"LongShort 39","neut","long","United States","U.S.","longfirst",18,0.0001824527,0.0001994894,-1.70367e-05,4,2,2,4,13,9,0,2,-2
"700",700,"LongShort 10","supp","short","rhinoceros","rhino","shortfirst",18,7.435356e-07,3.811773e-07,3.623583e-07,4,2,2,5,10,5,1,1,0
"701",701,"LongShort 3","neut","short","examination","exam","shortfirst",18,4.042473e-05,7.573707e-06,3.2851023e-05,5,2,3,4,11,7,5,1,4
"702",702,"LongShort 40","supp","short","United Nations","U.N.","longfirst",18,1.669196e-05,2.116058e-06,1.4575902e-05,5,2,3,4,14,10,0,0,0
"703",703,"LongShort 31","neut","long","mayonnaise","mayo","longfirst",18,7.906859e-07,1.730539e-07,6.17632e-07,3,2,1,4,10,6,1,1,0
"704",704,"LongShort 8","neut","long","refrigerator","fridge","shortfirst",18,4.072069e-06,1.790544e-06,2.281525e-06,5,1,4,6,12,6,1,1,0
"705",705,"LongShort 38","neut","long","emergency room","ER","longfirst",18,1.423511e-06,5.256674e-06,-3.833163e-06,5,2,3,2,14,12,0,2,-2
"706",706,"LongShort 32","neut","short","Coca-Cola","Coke","shortfirst",18,1.371962e-06,3.273994e-06,-1.902032e-06,4,1,3,4,9,5,0,4,-4
"707",707,"LongShort 18","neut","long","undergraduate","undergrad","longfirst",18,5.726067e-06,1.413678e-07,5.5846992e-06,5,3,2,9,13,4,1,1,0
"708",708,"LongShort 36","supp","short","quadriceps","quads","shortfirst",18,5.664211e-07,1.750432e-07,3.913779e-07,3,1,2,5,10,5,1,4,-3
"709",709,"LongShort 5","supp","long","memorandum","memo","longfirst",18,4.190034e-06,3.181543e-06,1.008491e-06,4,2,2,4,10,6,1,1,0
"710",710,"LongShort 1","neut","long","mathematics","math","longfirst",18,1.549296e-05,7.794503e-06,7.698457e-06,4,1,3,4,11,7,1,1,0
"711",711,"LongShort 24","neut","long","air conditioning","A/C","longfirst",18,9.803362e-07,8.118417,-8.1184160196638,5,2,3,3,16,13,0,0,0
"712",712,"LongShort 12","supp","long","pornography","porn","longfirst",18,3.134869e-06,1.536788e-06,1.598081e-06,4,1,3,4,11,7,1,1,0
"713",713,"LongShort 26","supp","short","United Kingdom","U.K.","shortfirst",18,1.246354e-05,2.885971e-06,9.577569e-06,5,2,3,4,14,10,0,1,-1
"714",714,"LongShort 19","neut","long","kilogram","kilo","longfirst",18,9.124634e-07,4.576148e-07,4.548486e-07,3,2,1,4,8,4,1,1,0
"715",715,"LongShort 9","supp","long","hippopotamus","hippo","longfirst",18,4.320485e-07,2.539075e-07,1.78141e-07,5,2,3,5,12,7,1,2,-1
"716",716,"LongShort 16","supp","long","telephone","phone","longfirst",18,2.258073e-05,5.122335e-05,-2.864262e-05,3,1,2,5,9,4,3,4,-1
"717",717,"LongShort 17","neut","long","referee","ref","shortfirst",18,1.367426e-06,1.774963e-06,-4.07537e-07,3,1,2,3,7,4,5,1,4
"718",718,"LongShort 33","neut","long","milkshake","shake","longfirst",18,1.358045e-07,1.406508e-05,-1.39292755e-05,2,1,1,5,9,4,1,15,-14
"719",719,"LongShort 20","supp","long","chemotherapy","chemo","longfirst",18,5.419988e-06,5.024421e-07,4.9175459e-06,5,2,3,5,12,7,1,0,1
"720",720,"LongShort 23","neut","long","advertisement","ad","longfirst",18,5.560162e-06,2.365374e-05,-1.8093578e-05,4,1,3,2,13,11,1,2,-1
"721",721,"LongShort 36","neut","long","quadriceps","quads","longfirst",19,5.664211e-07,1.750432e-07,3.913779e-07,3,1,2,5,10,5,1,4,-3
"722",722,"LongShort 28","supp","long","laboratory","lab","longfirst",19,1.962259e-05,7.893366e-06,1.1729224e-05,5,1,4,3,10,7,2,1,1
"723",723,"LongShort 35","supp","long","hamburger","burger","longfirst",19,9.038452e-07,7.287587e-07,1.750865e-07,3,2,1,6,9,3,2,2,0
"724",724,"LongShort 27","supp","short","microphone","mic","shortfirst",19,3.295621e-06,6.470023e-07,2.6486187e-06,3,1,2,3,10,7,1,0,1
"725",725,"LongShort 16","neut","short","telephone","phone","longfirst",19,2.258073e-05,5.122335e-05,-2.864262e-05,3,1,2,5,9,4,3,4,-1
"726",726,"LongShort 40","neut","long","United Nations","U.N.","shortfirst",19,1.669196e-05,2.116058e-06,1.4575902e-05,5,2,3,4,14,10,0,0,0
"727",727,"LongShort 3","neut","short","examination","exam","longfirst",19,4.042473e-05,7.573707e-06,3.2851023e-05,5,2,3,4,11,7,5,1,4
"728",728,"LongShort 26","supp","short","United Kingdom","U.K.","shortfirst",19,1.246354e-05,2.885971e-06,9.577569e-06,5,2,3,4,14,10,0,1,-1
"729",729,"LongShort 39","supp","long","United States","U.S.","longfirst",19,0.0001824527,0.0001994894,-1.70367e-05,4,2,2,4,13,9,0,2,-2
"730",730,"LongShort 9","neut","short","hippopotamus","hippo","longfirst",19,4.320485e-07,2.539075e-07,1.78141e-07,5,2,3,5,12,7,1,2,-1
"731",731,"LongShort 24","supp","long","air conditioning","A/C","longfirst",19,9.803362e-07,8.118417,-8.1184160196638,5,2,3,3,16,13,0,0,0
"732",732,"LongShort 5","neut","long","memorandum","memo","longfirst",19,4.190034e-06,3.181543e-06,1.008491e-06,4,2,2,4,10,6,1,1,0
"733",733,"LongShort 17","neut","long","referee","ref","longfirst",19,1.367426e-06,1.774963e-06,-4.07537e-07,3,1,2,3,7,4,5,1,4
"734",734,"LongShort 8","supp","short","refrigerator","fridge","shortfirst",19,4.072069e-06,1.790544e-06,2.281525e-06,5,1,4,6,12,6,1,1,0
"735",735,"LongShort 7","supp","short","fraternity","frat","shortfirst",19,2.587675e-06,2.425691e-07,2.3451059e-06,4,1,3,4,10,6,2,1,1
"736",736,"LongShort 11","neut","short","chimpanzee","chimp","shortfirst",19,8.37735e-07,2.823839e-07,5.553511e-07,3,1,2,5,10,5,1,1,0
"737",737,"LongShort 33","supp","short","milkshake","shake","shortfirst",19,1.358045e-07,1.406508e-05,-1.39292755e-05,2,1,1,5,9,4,1,15,-14
"738",738,"LongShort 2","neut","long","bicycle","bike","shortfirst",19,4.300801e-06,5.626267e-06,-1.325466e-06,3,1,2,4,7,3,2,3,-1
"739",739,"LongShort 15","neut","long","cockroach","roach","shortfirst",19,4.47114e-07,4.302494e-07,1.68646e-08,2,1,1,5,9,4,1,7,-6
"740",740,"LongShort 14","supp","long","saxophone","sax","shortfirst",19,5.750457e-07,2.952129e-07,2.798328e-07,3,1,2,3,9,6,1,2,-1
"741",741,"LongShort 21","neut","short","television","TV","shortfirst",19,3.935501e-05,2.830579e-05,1.104922e-05,4,2,2,2,10,8,3,2,1
"742",742,"LongShort 6","supp","short","photograph","photo","shortfirst",19,1.470013e-05,1.544812e-05,-7.4799e-07,3,2,1,5,10,5,3,1,2
"743",743,"LongShort 31","supp","short","mayonnaise","mayo","shortfirst",19,7.906859e-07,1.730539e-07,6.17632e-07,3,2,1,4,10,6,1,1,0
"744",744,"LongShort 20","supp","short","chemotherapy","chemo","shortfirst",19,5.419988e-06,5.024421e-07,4.9175459e-06,5,2,3,5,12,7,1,0,1
"745",745,"LongShort 22","neut","short","carbohydrates","carbs","longfirst",19,2.852517e-06,4.69424e-07,2.383093e-06,4,1,3,5,13,8,1,0,1
"746",746,"LongShort 38","supp","short","emergency room","ER","longfirst",19,1.423511e-06,5.256674e-06,-3.833163e-06,5,2,3,2,14,12,0,2,-2
"747",747,"LongShort 29","supp","long","Labrador","Lab","shortfirst",19,1.356475e-06,3.402761e-06,-2.046286e-06,3,1,2,3,8,5,1,1,0
"748",748,"LongShort 32","neut","short","Coca-Cola","Coke","longfirst",19,1.371962e-06,3.273994e-06,-1.902032e-06,4,1,3,4,9,5,0,4,-4
"749",749,"LongShort 34","supp","short","veterinarian","vet","longfirst",19,1.091765e-06,1.764348e-06,-6.72583e-07,5,1,4,3,12,9,1,6,-5
"750",750,"LongShort 30","neut","long","identification","ID","longfirst",19,2.959364e-05,1.134854e-05,1.82451e-05,6,2,4,2,14,12,5,3,2
"751",751,"LongShort 4","neut","long","dormitory","dorm","longfirst",19,1.470832e-06,1.270794e-06,2.00038e-07,4,1,3,4,9,5,2,1,1
"752",752,"LongShort 13","supp","long","limousine","limo","longfirst",19,9.800227e-07,9.200223e-07,6.00003999999999e-08,3,2,1,4,9,5,1,1,0
"753",753,"LongShort 1","neut","long","mathematics","math","longfirst",19,1.549296e-05,7.794503e-06,7.698457e-06,4,1,3,4,11,7,1,1,0
"754",754,"LongShort 37","supp","short","quadrangle","quad","shortfirst",19,6.720658e-07,6.115861e-07,6.04797e-08,3,1,2,4,10,6,2,4,-2
"755",755,"LongShort 10","neut","long","rhinoceros","rhino","longfirst",19,7.435356e-07,3.811773e-07,3.623583e-07,4,2,2,5,10,5,1,1,0
"756",756,"LongShort 12","supp","short","pornography","porn","shortfirst",19,3.134869e-06,1.536788e-06,1.598081e-06,4,1,3,4,11,7,1,1,0
"757",757,"LongShort 19","neut","short","kilogram","kilo","shortfirst",19,9.124634e-07,4.576148e-07,4.548486e-07,3,2,1,4,8,4,1,1,0
"758",758,"LongShort 18","supp","long","undergraduate","undergrad","longfirst",19,5.726067e-06,1.413678e-07,5.5846992e-06,5,3,2,9,13,4,1,1,0
"759",759,"LongShort 23","neut","long","advertisement","ad","longfirst",19,5.560162e-06,2.365374e-05,-1.8093578e-05,4,1,3,2,13,11,1,2,-1
"760",760,"LongShort 25","supp","short","gasoline","gas","shortfirst",19,4.94043e-06,5.513792e-05,-5.019749e-05,3,1,2,3,8,5,1,8,-7
"761",761,"LongShort 24","supp","long","air conditioning","A/C","longfirst",20,9.803362e-07,8.118417,-8.1184160196638,5,2,3,3,16,13,0,0,0
"762",762,"LongShort 34","neut","long","veterinarian","vet","shortfirst",20,1.091765e-06,1.764348e-06,-6.72583e-07,5,1,4,3,12,9,1,6,-5
"763",763,"LongShort 35","supp","long","hamburger","burger","shortfirst",20,9.038452e-07,7.287587e-07,1.750865e-07,3,2,1,6,9,3,2,2,0
"764",764,"LongShort 36","supp","long","quadriceps","quads","longfirst",20,5.664211e-07,1.750432e-07,3.913779e-07,3,1,2,5,10,5,1,4,-3
"765",765,"LongShort 38","supp","long","emergency room","ER","shortfirst",20,1.423511e-06,5.256674e-06,-3.833163e-06,5,2,3,2,14,12,0,2,-2
"766",766,"LongShort 13","supp","long","limousine","limo","shortfirst",20,9.800227e-07,9.200223e-07,6.00003999999999e-08,3,2,1,4,9,5,1,1,0
"767",767,"LongShort 39","neut","long","United States","U.S.","shortfirst",20,0.0001824527,0.0001994894,-1.70367e-05,4,2,2,4,13,9,0,2,-2
"768",768,"LongShort 23","neut","long","advertisement","ad","longfirst",20,5.560162e-06,2.365374e-05,-1.8093578e-05,4,1,3,2,13,11,1,2,-1
"769",769,"LongShort 31","supp","short","mayonnaise","mayo","longfirst",20,7.906859e-07,1.730539e-07,6.17632e-07,3,2,1,4,10,6,1,1,0
"770",770,"LongShort 19","neut","long","kilogram","kilo","longfirst",20,9.124634e-07,4.576148e-07,4.548486e-07,3,2,1,4,8,4,1,1,0
"771",771,"LongShort 27","supp","long","microphone","mic","longfirst",20,3.295621e-06,6.470023e-07,2.6486187e-06,3,1,2,3,10,7,1,0,1
"772",772,"LongShort 29","supp","long","Labrador","Lab","shortfirst",20,1.356475e-06,3.402761e-06,-2.046286e-06,3,1,2,3,8,5,1,1,0
"773",773,"LongShort 26","supp","long","United Kingdom","U.K.","longfirst",20,1.246354e-05,2.885971e-06,9.577569e-06,5,2,3,4,14,10,0,1,-1
"774",774,"LongShort 21","neut","long","television","TV","shortfirst",20,3.935501e-05,2.830579e-05,1.104922e-05,4,2,2,2,10,8,3,2,1
"775",775,"LongShort 22","supp","long","carbohydrates","carbs","shortfirst",20,2.852517e-06,4.69424e-07,2.383093e-06,4,1,3,5,13,8,1,0,1
"776",776,"LongShort 25","supp","short","gasoline","gas","longfirst",20,4.94043e-06,5.513792e-05,-5.019749e-05,3,1,2,3,8,5,1,8,-7
"777",777,"LongShort 3","neut","short","examination","exam","shortfirst",20,4.042473e-05,7.573707e-06,3.2851023e-05,5,2,3,4,11,7,5,1,4
"778",778,"LongShort 17","neut","long","referee","ref","shortfirst",20,1.367426e-06,1.774963e-06,-4.07537e-07,3,1,2,3,7,4,5,1,4
"779",779,"LongShort 9","supp","long","hippopotamus","hippo","longfirst",20,4.320485e-07,2.539075e-07,1.78141e-07,5,2,3,5,12,7,1,2,-1
"780",780,"LongShort 37","neut","short","quadrangle","quad","shortfirst",20,6.720658e-07,6.115861e-07,6.04797e-08,3,1,2,4,10,6,2,4,-2
"781",781,"LongShort 6","neut","long","photograph","photo","longfirst",20,1.470013e-05,1.544812e-05,-7.4799e-07,3,2,1,5,10,5,3,1,2
"782",782,"LongShort 4","supp","short","dormitory","dorm","longfirst",20,1.470832e-06,1.270794e-06,2.00038e-07,4,1,3,4,9,5,2,1,1
"783",783,"LongShort 20","supp","long","chemotherapy","chemo","longfirst",20,5.419988e-06,5.024421e-07,4.9175459e-06,5,2,3,5,12,7,1,0,1
"784",784,"LongShort 7","neut","short","fraternity","frat","shortfirst",20,2.587675e-06,2.425691e-07,2.3451059e-06,4,1,3,4,10,6,2,1,1
"785",785,"LongShort 8","supp","short","refrigerator","fridge","shortfirst",20,4.072069e-06,1.790544e-06,2.281525e-06,5,1,4,6,12,6,1,1,0
"786",786,"LongShort 15","neut","short","cockroach","roach","shortfirst",20,4.47114e-07,4.302494e-07,1.68646e-08,2,1,1,5,9,4,1,7,-6
"787",787,"LongShort 33","supp","long","milkshake","shake","longfirst",20,1.358045e-07,1.406508e-05,-1.39292755e-05,2,1,1,5,9,4,1,15,-14
"788",788,"LongShort 2","neut","short","bicycle","bike","longfirst",20,4.300801e-06,5.626267e-06,-1.325466e-06,3,1,2,4,7,3,2,3,-1
"789",789,"LongShort 5","neut","short","memorandum","memo","shortfirst",20,4.190034e-06,3.181543e-06,1.008491e-06,4,2,2,4,10,6,1,1,0
"790",790,"LongShort 32","neut","short","Coca-Cola","Coke","shortfirst",20,1.371962e-06,3.273994e-06,-1.902032e-06,4,1,3,4,9,5,0,4,-4
"791",791,"LongShort 11","neut","short","chimpanzee","chimp","shortfirst",20,8.37735e-07,2.823839e-07,5.553511e-07,3,1,2,5,10,5,1,1,0
"792",792,"LongShort 40","neut","long","United Nations","U.N.","longfirst",20,1.669196e-05,2.116058e-06,1.4575902e-05,5,2,3,4,14,10,0,0,0
"793",793,"LongShort 18","neut","short","undergraduate","undergrad","shortfirst",20,5.726067e-06,1.413678e-07,5.5846992e-06,5,3,2,9,13,4,1,1,0
"794",794,"LongShort 28","neut","long","laboratory","lab","longfirst",20,1.962259e-05,7.893366e-06,1.1729224e-05,5,1,4,3,10,7,2,1,1
"795",795,"LongShort 1","neut","long","mathematics","math","longfirst",20,1.549296e-05,7.794503e-06,7.698457e-06,4,1,3,4,11,7,1,1,0
"796",796,"LongShort 16","supp","long","telephone","phone","shortfirst",20,2.258073e-05,5.122335e-05,-2.864262e-05,3,1,2,5,9,4,3,4,-1
"797",797,"LongShort 12","supp","short","pornography","porn","shortfirst",20,3.134869e-06,1.536788e-06,1.598081e-06,4,1,3,4,11,7,1,1,0
"798",798,"LongShort 10","supp","long","rhinoceros","rhino","shortfirst",20,7.435356e-07,3.811773e-07,3.623583e-07,4,2,2,5,10,5,1,1,0
"799",799,"LongShort 30","neut","short","identification","ID","longfirst",20,2.959364e-05,1.134854e-05,1.82451e-05,6,2,4,2,14,12,5,3,2
"800",800,"LongShort 14","supp","long","saxophone","sax","longfirst",20,5.750457e-07,2.952129e-07,2.798328e-07,3,1,2,3,9,6,1,2,-1
"801",801,"LongShort 16","supp","short","telephone","phone","longfirst",22,2.258073e-05,5.122335e-05,-2.864262e-05,3,1,2,5,9,4,3,4,-1
"802",802,"LongShort 9","supp","short","hippopotamus","hippo","shortfirst",22,4.320485e-07,2.539075e-07,1.78141e-07,5,2,3,5,12,7,1,2,-1
"803",803,"LongShort 17","neut","short","referee","ref","shortfirst",22,1.367426e-06,1.774963e-06,-4.07537e-07,3,1,2,3,7,4,5,1,4
"804",804,"LongShort 22","neut","short","carbohydrates","carbs","shortfirst",22,2.852517e-06,4.69424e-07,2.383093e-06,4,1,3,5,13,8,1,0,1
"805",805,"LongShort 36","neut","short","quadriceps","quads","shortfirst",22,5.664211e-07,1.750432e-07,3.913779e-07,3,1,2,5,10,5,1,4,-3
"806",806,"LongShort 15","neut","short","cockroach","roach","shortfirst",22,4.47114e-07,4.302494e-07,1.68646e-08,2,1,1,5,9,4,1,7,-6
"807",807,"LongShort 32","supp","short","Coca-Cola","Coke","shortfirst",22,1.371962e-06,3.273994e-06,-1.902032e-06,4,1,3,4,9,5,0,4,-4
"808",808,"LongShort 11","supp","long","chimpanzee","chimp","longfirst",22,8.37735e-07,2.823839e-07,5.553511e-07,3,1,2,5,10,5,1,1,0
"809",809,"LongShort 26","neut","short","United Kingdom","U.K.","longfirst",22,1.246354e-05,2.885971e-06,9.577569e-06,5,2,3,4,14,10,0,1,-1
"810",810,"LongShort 6","supp","short","photograph","photo","shortfirst",22,1.470013e-05,1.544812e-05,-7.4799e-07,3,2,1,5,10,5,3,1,2
"811",811,"LongShort 8","supp","short","refrigerator","fridge","longfirst",22,4.072069e-06,1.790544e-06,2.281525e-06,5,1,4,6,12,6,1,1,0
"812",812,"LongShort 39","neut","short","United States","U.S.","shortfirst",22,0.0001824527,0.0001994894,-1.70367e-05,4,2,2,4,13,9,0,2,-2
"813",813,"LongShort 38","supp","short","emergency room","ER","shortfirst",22,1.423511e-06,5.256674e-06,-3.833163e-06,5,2,3,2,14,12,0,2,-2
"814",814,"LongShort 29","neut","long","Labrador","Lab","longfirst",22,1.356475e-06,3.402761e-06,-2.046286e-06,3,1,2,3,8,5,1,1,0
"815",815,"LongShort 35","supp","short","hamburger","burger","shortfirst",22,9.038452e-07,7.287587e-07,1.750865e-07,3,2,1,6,9,3,2,2,0
"816",816,"LongShort 21","supp","short","television","TV","shortfirst",22,3.935501e-05,2.830579e-05,1.104922e-05,4,2,2,2,10,8,3,2,1
"817",817,"LongShort 13","neut","long","limousine","limo","longfirst",22,9.800227e-07,9.200223e-07,6.00003999999999e-08,3,2,1,4,9,5,1,1,0
"818",818,"LongShort 19","neut","long","kilogram","kilo","longfirst",22,9.124634e-07,4.576148e-07,4.548486e-07,3,2,1,4,8,4,1,1,0
"819",819,"LongShort 40","supp","short","United Nations","U.N.","longfirst",22,1.669196e-05,2.116058e-06,1.4575902e-05,5,2,3,4,14,10,0,0,0
"820",820,"LongShort 24","neut","long","air conditioning","A/C","longfirst",22,9.803362e-07,8.118417,-8.1184160196638,5,2,3,3,16,13,0,0,0
"821",821,"LongShort 10","neut","short","rhinoceros","rhino","shortfirst",22,7.435356e-07,3.811773e-07,3.623583e-07,4,2,2,5,10,5,1,1,0
"822",822,"LongShort 27","neut","long","microphone","mic","longfirst",22,3.295621e-06,6.470023e-07,2.6486187e-06,3,1,2,3,10,7,1,0,1
"823",823,"LongShort 34","supp","short","veterinarian","vet","shortfirst",22,1.091765e-06,1.764348e-06,-6.72583e-07,5,1,4,3,12,9,1,6,-5
"824",824,"LongShort 30","supp","short","identification","ID","shortfirst",22,2.959364e-05,1.134854e-05,1.82451e-05,6,2,4,2,14,12,5,3,2
"825",825,"LongShort 20","supp","short","chemotherapy","chemo","shortfirst",22,5.419988e-06,5.024421e-07,4.9175459e-06,5,2,3,5,12,7,1,0,1
"826",826,"LongShort 18","supp","short","undergraduate","undergrad","shortfirst",22,5.726067e-06,1.413678e-07,5.5846992e-06,5,3,2,9,13,4,1,1,0
"827",827,"LongShort 25","neut","long","gasoline","gas","longfirst",22,4.94043e-06,5.513792e-05,-5.019749e-05,3,1,2,3,8,5,1,8,-7
"828",828,"LongShort 31","supp","short","mayonnaise","mayo","shortfirst",22,7.906859e-07,1.730539e-07,6.17632e-07,3,2,1,4,10,6,1,1,0
"829",829,"LongShort 12","supp","short","pornography","porn","shortfirst",22,3.134869e-06,1.536788e-06,1.598081e-06,4,1,3,4,11,7,1,1,0
"830",830,"LongShort 33","supp","long","milkshake","shake","longfirst",22,1.358045e-07,1.406508e-05,-1.39292755e-05,2,1,1,5,9,4,1,15,-14
"831",831,"LongShort 4","neut","short","dormitory","dorm","shortfirst",22,1.470832e-06,1.270794e-06,2.00038e-07,4,1,3,4,9,5,2,1,1
"832",832,"LongShort 1","supp","long","mathematics","math","longfirst",22,1.549296e-05,7.794503e-06,7.698457e-06,4,1,3,4,11,7,1,1,0
"833",833,"LongShort 3","neut","short","examination","exam","shortfirst",22,4.042473e-05,7.573707e-06,3.2851023e-05,5,2,3,4,11,7,5,1,4
"834",834,"LongShort 28","neut","short","laboratory","lab","shortfirst",22,1.962259e-05,7.893366e-06,1.1729224e-05,5,1,4,3,10,7,2,1,1
"835",835,"LongShort 5","supp","short","memorandum","memo","shortfirst",22,4.190034e-06,3.181543e-06,1.008491e-06,4,2,2,4,10,6,1,1,0
"836",836,"LongShort 23","neut","long","advertisement","ad","longfirst",22,5.560162e-06,2.365374e-05,-1.8093578e-05,4,1,3,2,13,11,1,2,-1
"837",837,"LongShort 37","supp","short","quadrangle","quad","shortfirst",22,6.720658e-07,6.115861e-07,6.04797e-08,3,1,2,4,10,6,2,4,-2
"838",838,"LongShort 2","neut","short","bicycle","bike","shortfirst",22,4.300801e-06,5.626267e-06,-1.325466e-06,3,1,2,4,7,3,2,3,-1
"839",839,"LongShort 7","neut","long","fraternity","frat","longfirst",22,2.587675e-06,2.425691e-07,2.3451059e-06,4,1,3,4,10,6,2,1,1
"840",840,"LongShort 14","supp","long","saxophone","sax","longfirst",22,5.750457e-07,2.952129e-07,2.798328e-07,3,1,2,3,9,6,1,2,-1
"841",841,"LongShort 14","supp","short","saxophone","sax","shortfirst",23,5.750457e-07,2.952129e-07,2.798328e-07,3,1,2,3,9,6,1,2,-1
"842",842,"LongShort 39","supp","long","United States","U.S.","shortfirst",23,0.0001824527,0.0001994894,-1.70367e-05,4,2,2,4,13,9,0,2,-2
"843",843,"LongShort 4","supp","short","dormitory","dorm","longfirst",23,1.470832e-06,1.270794e-06,2.00038e-07,4,1,3,4,9,5,2,1,1
"844",844,"LongShort 27","supp","short","microphone","mic","shortfirst",23,3.295621e-06,6.470023e-07,2.6486187e-06,3,1,2,3,10,7,1,0,1
"845",845,"LongShort 29","supp","short","Labrador","Lab","shortfirst",23,1.356475e-06,3.402761e-06,-2.046286e-06,3,1,2,3,8,5,1,1,0
"846",846,"LongShort 11","neut","long","chimpanzee","chimp","longfirst",23,8.37735e-07,2.823839e-07,5.553511e-07,3,1,2,5,10,5,1,1,0
