workerid,sentence,response2,response1,language,gender,age
3,"""LongShort 30 neut_shortfirst""","""no""","""first""","""english""","""Female""","""31"""
3,"""filler 21""","""no""","""second""","""english""","""Female""","""31"""
3,"""LongShort 34 supp_shortfirst""","""yes""","""first""","""english""","""Female""","""31"""
3,"""filler 29""","""yes""","""first""","""english""","""Female""","""31"""
3,"""LongShort 2 supp_longfirst""","""yes""","""first""","""english""","""Female""","""31"""
3,"""LongShort 38 neut_shortfirst""","""yes""","""first""","""english""","""Female""","""31"""
3,"""filler 1""","""no""","""first""","""english""","""Female""","""31"""
3,"""filler 2""","""yes""","""first""","""english""","""Female""","""31"""
3,"""LongShort 29 neut_longfirst""","""no""","""first""","""english""","""Female""","""31"""
3,"""filler 10""","""yes""","""first""","""english""","""Female""","""31"""
3,"""filler 20""","""yes""","""first""","""english""","""Female""","""31"""
3,"""filler 19""","""no""","""second""","""english""","""Female""","""31"""
3,"""filler 14""","""yes""","""first""","""english""","""Female""","""31"""
3,"""LongShort 36 supp_shortfirst""","""no""","""first""","""english""","""Female""","""31"""
3,"""filler 18""","""yes""","""first""","""english""","""Female""","""31"""
3,"""LongShort 32 neut_shortfirst""","""no""","""second""","""english""","""Female""","""31"""
3,"""LongShort 20 neut_longfirst""","""no""","""first""","""english""","""Female""","""31"""
3,"""filler 40""","""yes""","""first""","""english""","""Female""","""31"""
3,"""LongShort 35 supp_shortfirst""","""yes""","""second""","""english""","""Female""","""31"""
3,"""LongShort 7 supp_shortfirst""","""yes""","""second""","""english""","""Female""","""31"""
3,"""LongShort 3 supp_shortfirst""","""yes""","""first""","""english""","""Female""","""31"""
3,"""filler 31""","""no""","""first""","""english""","""Female""","""31"""
3,"""LongShort 23 neut_shortfirst""","""yes""","""second""","""english""","""Female""","""31"""
3,"""LongShort 33 supp_longfirst""","""no""","""first""","""english""","""Female""","""31"""
3,"""filler 16""","""no""","""first""","""english""","""Female""","""31"""
3,"""filler 7""","""yes""","""second""","""english""","""Female""","""31"""
3,"""LongShort 28 supp_shortfirst""","""yes""","""second""","""english""","""Female""","""31"""
3,"""LongShort 40 supp_shortfirst""","""yes""","""second""","""english""","""Female""","""31"""
3,"""LongShort 12 supp_longfirst""","""yes""","""first""","""english""","""Female""","""31"""
3,"""LongShort 4 neut_shortfirst""","""no""","""first""","""english""","""Female""","""31"""
3,"""LongShort 1 neut_shortfirst""","""yes""","""first""","""english""","""Female""","""31"""
3,"""filler 28""","""no""","""second""","""english""","""Female""","""31"""
3,"""LongShort 21 supp_shortfirst""","""no""","""first""","""english""","""Female""","""31"""
3,"""LongShort 19 supp_longfirst""","""no""","""second""","""english""","""Female""","""31"""
3,"""filler 8""","""no""","""first""","""english""","""Female""","""31"""
3,"""LongShort 10 supp_shortfirst""","""yes""","""second""","""english""","""Female""","""31"""
3,"""filler 39""","""yes""","""first""","""english""","""Female""","""31"""
3,"""filler 26""","""yes""","""first""","""english""","""Female""","""31"""
3,"""filler 15""","""yes""","""first""","""english""","""Female""","""31"""
3,"""filler 11""","""no""","""first""","""english""","""Female""","""31"""
3,"""LongShort 18 supp_shortfirst""","""no""","""first""","""english""","""Female""","""31"""
3,"""LongShort 37 neut_longfirst""","""no""","""second""","""english""","""Female""","""31"""
3,"""filler 34""","""yes""","""second""","""english""","""Female""","""31"""
3,"""LongShort 11 supp_shortfirst""","""no""","""second""","""english""","""Female""","""31"""
3,"""LongShort 5 neut_longfirst""","""yes""","""second""","""english""","""Female""","""31"""
3,"""filler 30""","""no""","""first""","""english""","""Female""","""31"""
3,"""filler 3""","""no""","""first""","""english""","""Female""","""31"""
3,"""filler 13""","""no""","""second""","""english""","""Female""","""31"""
3,"""LongShort 16 neut_shortfirst""","""yes""","""second""","""english""","""Female""","""31"""
3,"""filler 37""","""no""","""first""","""english""","""Female""","""31"""
3,"""filler 35""","""yes""","""first""","""english""","""Female""","""31"""
3,"""filler 5""","""no""","""second""","""english""","""Female""","""31"""
3,"""LongShort 14 supp_longfirst""","""no""","""first""","""english""","""Female""","""31"""
3,"""filler 32""","""yes""","""first""","""english""","""Female""","""31"""
3,"""filler 9""","""no""","""first""","""english""","""Female""","""31"""
3,"""filler 17""","""no""","""first""","""english""","""Female""","""31"""
3,"""filler 24""","""no""","""first""","""english""","""Female""","""31"""
3,"""LongShort 31 neut_shortfirst""","""yes""","""second""","""english""","""Female""","""31"""
3,"""LongShort 26 neut_longfirst""","""no""","""first""","""english""","""Female""","""31"""
3,"""LongShort 6 neut_longfirst""","""yes""","""first""","""english""","""Female""","""31"""
3,"""LongShort 24 supp_shortfirst""","""no""","""second""","""english""","""Female""","""31"""
3,"""LongShort 15 neut_longfirst""","""no""","""first""","""english""","""Female""","""31"""
3,"""filler 6""","""yes""","""first""","""english""","""Female""","""31"""
3,"""LongShort 17 neut_shortfirst""","""no""","""second""","""english""","""Female""","""31"""
3,"""LongShort 8 neut_longfirst""","""no""","""first""","""english""","""Female""","""31"""
3,"""filler 12""","""yes""","""first""","""english""","""Female""","""31"""
3,"""filler 25""","""yes""","""second""","""english""","""Female""","""31"""
3,"""LongShort 9 neut_longfirst""","""yes""","""second""","""english""","""Female""","""31"""
3,"""LongShort 27 neut_shortfirst""","""no""","""second""","""english""","""Female""","""31"""
3,"""filler 36""","""yes""","""first""","""english""","""Female""","""31"""
3,"""filler 23""","""yes""","""second""","""english""","""Female""","""31"""
3,"""filler 27""","""yes""","""first""","""english""","""Female""","""31"""
3,"""filler 33""","""no""","""first""","""english""","""Female""","""31"""
3,"""LongShort 39 supp_longfirst""","""yes""","""first""","""english""","""Female""","""31"""
3,"""filler 38""","""yes""","""first""","""english""","""Female""","""31"""
3,"""filler 22""","""yes""","""second""","""english""","""Female""","""31"""
3,"""filler 4""","""yes""","""first""","""english""","""Female""","""31"""
3,"""LongShort 22 neut_longfirst""","""no""","""second""","""english""","""Female""","""31"""
3,"""LongShort 25 neut_shortfirst""","""yes""","""first""","""english""","""Female""","""31"""
4,"""LongShort 33 supp_shortfirst""","""no""","""second""","""English""","""Male""","""23"""
4,"""filler 5""","""no""","""first""","""English""","""Male""","""23"""
4,"""LongShort 23 neut_longfirst""","""yes""","""first""","""English""","""Male""","""23"""
4,"""LongShort 15 supp_shortfirst""","""no""","""second""","""English""","""Male""","""23"""
4,"""filler 36""","""yes""","""first""","""English""","""Male""","""23"""
4,"""filler 21""","""no""","""first""","""English""","""Male""","""23"""
4,"""filler 25""","""yes""","""first""","""English""","""Male""","""23"""
4,"""LongShort 35 supp_longfirst""","""no""","""second""","""English""","""Male""","""23"""
4,"""filler 10""","""yes""","""first""","""English""","""Male""","""23"""
4,"""filler 13""","""no""","""first""","""English""","""Male""","""23"""
4,"""LongShort 20 supp_shortfirst""","""no""","""second""","""English""","""Male""","""23"""
4,"""filler 32""","""yes""","""first""","""English""","""Male""","""23"""
4,"""LongShort 30 supp_longfirst""","""no""","""second""","""English""","""Male""","""23"""
4,"""filler 24""","""no""","""first""","""English""","""Male""","""23"""
4,"""LongShort 36 neut_longfirst""","""no""","""second""","""English""","""Male""","""23"""
4,"""LongShort 24 supp_longfirst""","""no""","""first""","""English""","""Male""","""23"""
4,"""LongShort 25 neut_shortfirst""","""yes""","""first""","""English""","""Male""","""23"""
4,"""filler 35""","""yes""","""second""","""English""","""Male""","""23"""
4,"""LongShort 2 neut_longfirst""","""yes""","""second""","""English""","""Male""","""23"""
4,"""filler 15""","""yes""","""first""","""English""","""Male""","""23"""
4,"""LongShort 11 neut_longfirst""","""no""","""first""","""English""","""Male""","""23"""
4,"""LongShort 13 supp_longfirst""","""yes""","""second""","""English""","""Male""","""23"""
4,"""LongShort 19 neut_shortfirst""","""no""","""first""","""English""","""Male""","""23"""
4,"""filler 38""","""yes""","""second""","""English""","""Male""","""23"""
4,"""LongShort 40 neut_shortfirst""","""yes""","""second""","""English""","""Male""","""23"""
4,"""LongShort 7 neut_longfirst""","""yes""","""second""","""English""","""Male""","""23"""
4,"""filler 20""","""yes""","""first""","""English""","""Male""","""23"""
4,"""filler 23""","""yes""","""second""","""English""","""Male""","""23"""
4,"""filler 12""","""yes""","""first""","""English""","""Male""","""23"""
4,"""LongShort 38 neut_longfirst""","""yes""","""second""","""English""","""Male""","""23"""
4,"""filler 14""","""yes""","""first""","""English""","""Male""","""23"""
4,"""LongShort 39 supp_longfirst""","""yes""","""second""","""English""","""Male""","""23"""
4,"""filler 4""","""yes""","""first""","""English""","""Male""","""23"""
4,"""filler 28""","""no""","""second""","""English""","""Male""","""23"""
4,"""filler 33""","""no""","""first""","""English""","""Male""","""23"""
4,"""LongShort 8 neut_longfirst""","""no""","""second""","""English""","""Male""","""23"""
4,"""filler 16""","""no""","""first""","""English""","""Male""","""23"""
4,"""filler 7""","""yes""","""second""","""English""","""Male""","""23"""
4,"""filler 6""","""yes""","""first""","""English""","""Male""","""23"""
4,"""LongShort 31 supp_shortfirst""","""yes""","""second""","""English""","""Male""","""23"""
4,"""LongShort 18 neut_shortfirst""","""no""","""first""","""English""","""Male""","""23"""
4,"""filler 11""","""no""","""first""","""English""","""Male""","""23"""
4,"""LongShort 6 supp_shortfirst""","""yes""","""first""","""English""","""Male""","""23"""
4,"""LongShort 10 neut_shortfirst""","""yes""","""first""","""English""","""Male""","""23"""
4,"""filler 29""","""yes""","""first""","""English""","""Male""","""23"""
4,"""LongShort 22 neut_longfirst""","""no""","""second""","""English""","""Male""","""23"""
4,"""filler 3""","""no""","""first""","""English""","""Male""","""23"""
4,"""filler 31""","""no""","""first""","""English""","""Male""","""23"""
4,"""filler 18""","""yes""","""first""","""English""","""Male""","""23"""
4,"""LongShort 4 neut_longfirst""","""no""","""second""","""English""","""Male""","""23"""
4,"""LongShort 16 neut_longfirst""","""yes""","""first""","""English""","""Male""","""23"""
4,"""LongShort 14 neut_longfirst""","""no""","""first""","""English""","""Male""","""23"""
4,"""filler 1""","""no""","""first""","""English""","""Male""","""23"""
4,"""LongShort 32 supp_longfirst""","""yes""","""second""","""English""","""Male""","""23"""
4,"""filler 30""","""no""","""first""","""English""","""Male""","""23"""
4,"""LongShort 1 supp_longfirst""","""yes""","""second""","""English""","""Male""","""23"""
4,"""filler 19""","""no""","""first""","""English""","""Male""","""23"""
4,"""filler 39""","""yes""","""second""","""English""","""Male""","""23"""
4,"""filler 22""","""yes""","""first""","""English""","""Male""","""23"""
4,"""LongShort 21 neut_longfirst""","""no""","""second""","""English""","""Male""","""23"""
4,"""filler 26""","""yes""","""first""","""English""","""Male""","""23"""
4,"""LongShort 37 supp_shortfirst""","""no""","""first""","""English""","""Male""","""23"""
4,"""filler 27""","""yes""","""first""","""English""","""Male""","""23"""
4,"""filler 17""","""no""","""first""","""English""","""Male""","""23"""
4,"""filler 34""","""yes""","""first""","""English""","""Male""","""23"""
4,"""LongShort 29 neut_longfirst""","""no""","""second""","""English""","""Male""","""23"""
4,"""LongShort 27 neut_shortfirst""","""no""","""first""","""English""","""Male""","""23"""
4,"""LongShort 5 neut_shortfirst""","""yes""","""first""","""English""","""Male""","""23"""
4,"""LongShort 26 neut_longfirst""","""no""","""second""","""English""","""Male""","""23"""
4,"""LongShort 28 supp_longfirst""","""yes""","""second""","""English""","""Male""","""23"""
4,"""LongShort 34 supp_longfirst""","""yes""","""second""","""English""","""Male""","""23"""
4,"""LongShort 3 neut_longfirst""","""yes""","""second""","""English""","""Male""","""23"""
4,"""LongShort 9 supp_longfirst""","""yes""","""second""","""English""","""Male""","""23"""
4,"""LongShort 12 neut_shortfirst""","""yes""","""first""","""English""","""Male""","""23"""
4,"""LongShort 17 neut_shortfirst""","""no""","""first""","""English""","""Male""","""23"""
4,"""filler 37""","""no""","""first""","""English""","""Male""","""23"""
4,"""filler 2""","""yes""","""first""","""English""","""Male""","""23"""
4,"""filler 9""","""no""","""first""","""English""","""Male""","""23"""
4,"""filler 8""","""no""","""first""","""English""","""Male""","""23"""
4,"""filler 40""","""yes""","""first""","""English""","""Male""","""23"""
5,"""filler 4""","""yes""","""first""","""English""","""Male""","""33"""
5,"""LongShort 31 supp_longfirst""","""yes""","""first""","""English""","""Male""","""33"""
5,"""LongShort 12 neut_longfirst""","""yes""","""first""","""English""","""Male""","""33"""
5,"""LongShort 24 neut_shortfirst""","""no""","""second""","""English""","""Male""","""33"""
5,"""LongShort 13 neut_longfirst""","""yes""","""first""","""English""","""Male""","""33"""
5,"""LongShort 30 neut_shortfirst""","""no""","""first""","""English""","""Male""","""33"""
5,"""LongShort 16 neut_longfirst""","""yes""","""first""","""English""","""Male""","""33"""
5,"""LongShort 17 neut_shortfirst""","""no""","""second""","""English""","""Male""","""33"""
5,"""LongShort 38 supp_shortfirst""","""yes""","""second""","""English""","""Male""","""33"""
5,"""LongShort 1 neut_longfirst""","""yes""","""first""","""English""","""Male""","""33"""
5,"""filler 25""","""yes""","""first""","""English""","""Male""","""33"""
5,"""filler 21""","""no""","""first""","""English""","""Male""","""33"""
5,"""filler 28""","""yes""","""second""","""English""","""Male""","""33"""
5,"""filler 19""","""no""","""second""","""English""","""Male""","""33"""
5,"""filler 12""","""yes""","""first""","""English""","""Male""","""33"""
5,"""LongShort 18 neut_shortfirst""","""no""","""first""","""English""","""Male""","""33"""
5,"""LongShort 23 neut_shortfirst""","""yes""","""first""","""English""","""Male""","""33"""
5,"""filler 22""","""yes""","""first""","""English""","""Male""","""33"""
5,"""LongShort 6 neut_shortfirst""","""yes""","""first""","""English""","""Male""","""33"""
5,"""LongShort 37 supp_shortfirst""","""no""","""first""","""English""","""Male""","""33"""
5,"""LongShort 20 supp_longfirst""","""no""","""first""","""English""","""Male""","""33"""
5,"""filler 31""","""no""","""first""","""English""","""Male""","""33"""
5,"""filler 37""","""no""","""first""","""English""","""Male""","""33"""
5,"""filler 3""","""no""","""first""","""English""","""Male""","""33"""
5,"""LongShort 3 supp_longfirst""","""yes""","""second""","""English""","""Male""","""33"""
5,"""filler 8""","""yes""","""second""","""English""","""Male""","""33"""
5,"""LongShort 25 supp_shortfirst""","""yes""","""first""","""English""","""Male""","""33"""
5,"""LongShort 34 supp_shortfirst""","""yes""","""first""","""English""","""Male""","""33"""
5,"""filler 40""","""yes""","""first""","""English""","""Male""","""33"""
5,"""filler 6""","""yes""","""first""","""English""","""Male""","""33"""
5,"""filler 23""","""yes""","""first""","""English""","""Male""","""33"""
5,"""filler 35""","""yes""","""first""","""English""","""Male""","""33"""
5,"""LongShort 14 supp_longfirst""","""no""","""first""","""English""","""Male""","""33"""
5,"""filler 9""","""no""","""first""","""English""","""Male""","""33"""
5,"""LongShort 5 supp_shortfirst""","""yes""","""first""","""English""","""Male""","""33"""
5,"""LongShort 2 supp_shortfirst""","""yes""","""second""","""English""","""Male""","""33"""
5,"""LongShort 36 neut_longfirst""","""no""","""first""","""English""","""Male""","""33"""
5,"""filler 32""","""yes""","""first""","""English""","""Male""","""33"""
5,"""LongShort 15 supp_shortfirst""","""no""","""second""","""English""","""Male""","""33"""
5,"""filler 13""","""no""","""first""","""English""","""Male""","""33"""
5,"""filler 11""","""no""","""second""","""English""","""Male""","""33"""
5,"""filler 7""","""yes""","""second""","""English""","""Male""","""33"""
5,"""LongShort 10 neut_longfirst""","""yes""","""first""","""English""","""Male""","""33"""
5,"""filler 39""","""yes""","""second""","""English""","""Male""","""33"""
5,"""LongShort 11 neut_shortfirst""","""no""","""second""","""English""","""Male""","""33"""
5,"""LongShort 19 neut_shortfirst""","""no""","""second""","""English""","""Male""","""33"""
5,"""LongShort 39 neut_longfirst""","""yes""","""first""","""English""","""Male""","""33"""
5,"""LongShort 8 neut_shortfirst""","""yes""","""first""","""English""","""Male""","""33"""
